id_engcit,codgeo,libgeo,echelon,demarche,periode,projet_partage,actions,url
tde-1,34164,Montaud,com,TDE,,,,
tde-2,200040293,CC du Clunisois,epci,TDE,,,,
tde-3,73065,Chambéry,com,TDE,,,,
tde-4,69072,Dardilly,com,TDE,,,,
tde-5,61169,Flers,com,TDE,,,,
tde-6,38151,Échirolles,com,TDE,,,,
tde-7,59009,Villeneuve-d'Ascq,com,TDE,,,,
tde-8,87064,Eymoutiers,com,TDE,,,,
tde-9,39189,Damparis,com,TDE,,,,
tde-11,200030674,CA Val de Garonne Agglomération,epci,TDE,,,,
tde-12,50129,Cherbourg-en-Cotentin,com,TDE,,,,
tde-13,53182,Port-Brillet,com,TDE,,,,
tde-14,42168,Pélussin,com,TDE,,,,
tde-15,200036499,CC de Marana-Golo,epci,TDE,,,,
tec-16,78361,Mantes-la-Jolie,com,TEC,,Culture,,
tec-17,35126,Guichen,com,TEC,,Culture,,
tec-18,18033,Bourges,com,TEC,,Culture,,
tec-19,79191,Niort,com,TEC,,Culture,,
tec-20,93039,L'Île-Saint-Denis,com,TEC,,Ados,,
tec-21,75056,Paris,com,TEC,,Ados,,
tec-22,44143,Rezé,com,TEC,,Ados,,
tec-23,09306,Tarascon-sur-Ariège,com,TEC,,Ados,,
tec-24,84137,Vaison-la-Romaine,com,TEC,,Aménagement,,
tec-25,54547,Vandœuvre-lès-Nancy,com,TEC,,Aménagement,,
tec-26,246800551,CC de la Vallée de Kaysersberg,epci,TEC,,Aménagement,,
tec-27,63430,Thiers,com,TEC,,Aménagement,,
cco-28,25434,Ornans,com,CCO,,,,
cco-30,55,Meuse,dep,CCO,,,,
cco-32,31202,Fronton,com,CCO,,,,
cco-33,26063,Buis-les-Baronnies,com,CCO,,,,
cco-34,38315,Le Pont-de-Beauvoisin,com,CCO,,,,
cco-36,200048551,CC du Pays de Craon,epci,CCO,,,,
cco-37,249740101,CA Territoire de la Côte Ouest (TCO),epci,CCO,,,,
cco-38,974,La Réunion,dep,CCO,,,,
cco-39,200066793,CA du Grand Annecy,epci,CCO,,,,
cco-40,69269,Yzeron,com,CCO,,,,
cco-41,92012,Boulogne-Billancourt,com,CCO,,,,
cco-42,42186,Rive-de-Gier,com,CCO,,,,
cco-43,200066322,CC Terres des Confluences,epci,CCO,,,,
cco-44,74010,Annecy,com,CCO,,,,
cco-45,988,Nouvelle-Calédonie,dep,CCO,,,,
cco-46,21287,Fresnes,com,CCO,,,,
cco-47,06,Alpes-Maritimes,dep,CCO,,,,
cco-48,09225,Pamiers,com,CCO,,,,
cco-49,200034023,CC Tarn-Agout,epci,CCO,,,,
cco-50,81060,Carmaux,com,CCO,,,,
cco-51,200040111,CC Coeur de Chartreuse,epci,CCO,,,,
cco-52,74224,La Roche-sur-Foron,com,CCO,,,,
cco-53,200039642,CC Le Tonnerrois en Bourgogne,epci,CCO,,,,
cco-54,84080,Monteux,com,CCO,,,,
cco-55,74010,Annecy,com,CCO,,,,
cco-56,42186,Rive-de-Gier,com,CCO,,,,
cco-57,974,La Réunion,dep,CCO,,,,
cco-58,59,Nord,dep,CCO,,,,
cco-59,249740101,CA Territoire de la Côte Ouest (TCO),epci,CCO,,,,
cco-60,200048551,CC du Pays de Craon,epci,CCO,,,,
cco-61,13014,Berre-l'Étang,com,CCO,,,,
cco-62,200040392,CA Le Grand Périgueux,epci,CCO,,,,
cco-63,09267,Saint-Lary,com,CCO,,,,
cco-64,65031,Arreau,com,CCO,,,,
cco-65,34028,Bédarieux,com,CCO,,,,
cco-66,53096,Ernée,com,CCO,,,,
cco-67,46,Lot,dep,CCO,,,,
cco-68,63415,Sauxillanges,com,CCO,,,,
cco-69,243700754,Tours Métropole Val de Loire,epci,CCO,,,,
cco-70,80211,Conty,com,CCO,,,,
cco-71,80630,Poix-de-Picardie,com,CCO,,,,
cco-72,33318,Pessac,com,CCO,,,,
cco-73,245701206,CC du Saulnois,epci,CCO,,,,
cco-74,50218,Granville,com,CCO,,,,
cco-75,50502,Saint-Lô,com,CCO,,,,
cco-76,245900428,CU de Dunkerque,epci,CCO,,,,
cco-77,55,Meuse,dep,CCO,,,,
cco-78,200060473,CC du Sud,epci,CCO,,,,
