"codgeo","libelle","echelon","demarche","groupe"
"34164","Montaud","com","TDE",
"200040293","Comunauté de Comunes du clunisois","epci","TDE",
"73065","Chambery","com","TDE",
"69072","Dardilly","com","TDE",
"61169","Flers","com","TDE",
"38151","Echirolles","com","TDE",
"59009","Villeneuve d'Ascq","com","TDE",
"87064","Eymoutiers","com","TDE",
"39189","Damparis","com","TDE",
"97411","Saint-Denis de la Réunion","com","TDE",
"200030674","Communauté de communes Val de Garonne","epci","TDE",
"50129","Cherbourg","com","TDE",
"53182","Port-Brillet","com","TDE",
"42168","Pelussin","com","TDE",
"200036499","Communauté de communes Marana Golo","epci","TDE",
"78361","Mantes-la-Jolie","com","TEC","Culture"
"35126","Guichen Pont Réan","com","TEC","Culture"
"18033","Bourges","com","TEC","Culture"
"79191","Niort","com","TEC","Culture"
"93039","Ile-Saint-Denis","com","TEC","Ados"
"75056","Paris - 20ème arrondissement","com","TEC","Ados"
"44143","Rezé","com","TEC","Ados"
"09306","Tarascon sur Ariège","com","TEC","Ados"
"84137","Vaison-la-Romaine","com","TEC","Aménagement"
"54547","Vandoeuvre-lès-Nancy","com","TEC","Aménagement"
"246800551","Communautés de communes de la vallée de Kaysersberg","epci","TEC","Aménagement"
"63430","Thiers","com","TEC","Aménagement"
"25434","Ornans","com","CCO",
"13014","Etang de Berre","com","CCO",
"55","Département de la Meuse","dep","CCO",
"200040392","Grand Périgueux","epci","CCO",
"31202","Fronton","com","CCO",
"26063","Buis-les-Baronnies","com","CCO",
"38315","Pont de Beauvoisin","com","CCO",
"200060473","Communauté de communes du sud de Mayotte","epci","CCO",
"200048551","EPCI de Craon","epci","CCO",
"249740101","TCO","epci","CCO",
"974","conseil départemental Réunion","dep","CCO",
"200066793","Grand Annecy","epci","CCO",
"69269","Yzeron","com","CCO",
"92012","Boulogne","com","CCO",
"42186","Ville de Rive de Gier","com","CCO",
"200066322","Communauté de communes Terre des confluences","epci","CCO",
"74010","Ville d'Annecy","com","CCO",
"988","Nouvelle Calédonie","dep","CCO",
"94034","Fresnes","com","CCO",
"06","Vallées des Alpes Maritimes","dep","CCO",
"09225","Pamiers","com","CCO",
"200034023","Communautés de communes de Tarn-Agout","epci","CCO",
"81060","Carmaux","com","CCO",
"200040111","Communauté de communes Cœur de Chartreuse","epci","CCO",
"74224","la Roche sur Foron","com","CCO",
"200039642","Communauté de communes du Tonnerrois","epci","CCO",
