"libgeo","codgeo","demarche","groupe","Remarque","echelon"
"Montaud","34164","TDE",NA,NA,"com"
"Comunauté de Comunes du clunisois","200040293","TDE",NA,NA,"epci"
"Chambery","73065","TDE",NA,NA,"com"
"Dardilly","69072","TDE",NA,NA,"com"
"Flers","61169","TDE",NA,NA,"com"
"Echirolles","38151","TDE",NA,"Pas dispo dans le fichier","com"
"Villeneuve d'Ascq","59009","TDE",NA,NA,"com"
"Eymoutiers","87064","TDE",NA,NA,"com"
"Damparis","39189","TDE",NA,NA,"com"
"Saint-Denis de la Réunion","97411","TDE",NA,NA,"com"
"Communauté de communes Val de Garonne","200030674","TDE",NA,NA,"epci"
"Cherbourg","50129","TDE",NA,NA,"com"
"Port-Brillet","53182","TDE",NA,NA,"com"
"Pelussin","42168","TDE",NA,NA,"com"
"Communauté de communes Marana Golo","200036499","TDE",NA,NA,"epci"
"Mantes-la-Jolie","78361","TEC","Culture",NA,"com"
"Guichen Pont Réan","35126","TEC","Culture",NA,"com"
"Bourges","18033","TEC","Culture",NA,"com"
"Niort","79191","TEC","Culture",NA,"com"
"Ile-Saint-Denis","93039","TEC","Ados",NA,"com"
"Paris - 20ème arrondissement","75056","TEC","Ados","Pas dispo dans le fichier","com"
"Rezé","44143","TEC","Ados",NA,"com"
"Tarascon sur Ariège","09306","TEC","Ados",NA,"com"
"Vaison-la-Romaine","84137","TEC","Aménagement",NA,"com"
"Vandoeuvre-lès-Nancy","54547","TEC","Aménagement",NA,"com"
"Communautés de communes de la vallée de Kaysersberg","246800551","TEC","Aménagement",NA,"epci"
"Thiers","63140","TEC","Aménagement",NA,"com"
"Ornans","25434","CCO",NA,NA,"com"
"Département de la Meuse","55","CCO",NA,NA,"dep"
"Grand Périgueux","200040392","CCO",NA,NA,"epci"
"Fronton","31202","CCO",NA,NA,"com"
"Buis-les-Baronnies","26063","CCO",NA,NA,"com"
"Pont de Beauvoisin","38315","CCO",NA,NA,"com"
"Communauté de communes du sud de Mayotte","200060473","CCO",NA,"Pas dispo dans le fichier","epci"
"EPCI de Craon","200048551","CCO",NA,NA,"epci"
"TCO","249740101","CCO",NA,NA,"epci"
"conseil départemental Réunion","974","CCO",NA,NA,"dep"
"Grand Annecy","200066793","CCO",NA,NA,"epci"
"Yzeron","69269","CCO",NA,NA,"com"
"Boulogne","92012","CCO",NA,NA,"com"
"Ville de Rive de Gier","42186","CCO",NA,NA,"com"
"Communauté de communes Terre des confluences","200066322","CCO",NA,NA,"epci"
"Ville d'Annecy","74010","CCO",NA,NA,"com"
"Nouvelle Calédonie","988","CCO",NA,NA,"dep"
"Fresnes","94034","CCO",NA,NA,"com"
"Pamiers","09225","CCO",NA,NA,"com"
"Communautés de communes de Tarn-Agout","200034023","CCO",NA,NA,"epci"
"Carmaux","81060","CCO",NA,NA,"com"
"Saint-Lary-Soulan","65388","CCO",NA,NA,"com"
"Arreau","65031","CCO",NA,NA,"com"
"Bédarieux","34028","CCO",NA,NA,"com"
